session,category,id,question,options,answer,explanation
"2021年4月公表","生体に与える影響","問38","組織・器官を放射線感受性の高い順に並べた組合せとして正しいものはどれか。 A:リンパ組織 B:毛のう C:腎臓","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）B,C,A|（５）C,A,B","（１）","正解は（１）。リンパ（極高）＞毛のう（高）＞腎臓（中〜低）の順です。ベルゴニー・トリボンドーの法則によります。"
"2021年4月公表","生体に与える影響","問39","身体的影響の晩発影響に関する次の A から D の記述のうち、正しいものの組合せはどれか。 A:白内障は晩発影響に分類される。 B:白血病の潜伏期は、その他のがんに比べて短い。 C:がんは被ばく時の年齢が若いほど潜伏期が長くなる傾向がある。 D:晩発影響は全て確率的影響である。","（１）A,B|（２）A,B,C|（３）A,D|（４）B,C,D|（５）C,D","（２）","正解は（２）。A, B, Cは正しい記述です。Dの晩発影響には、確定的影響である白内障も含まれます。"
"2021年4月公表","生体に与える影響","問40","胎内被ばくに関する記述のうち、正しいものはどれか。","（１）着床前期の被ばくは、出生後の発育遅延が生じやすい。|（２）器官形成期の被ばくは、奇形が発生するおそれがある。|（３）胎児期以降の被ばくでは、奇形は生じない。|（４）胎児に生じる奇形は、確率的影響に分類される。|（５）胎内被ばくによる精神発達遅滞は、確率的影響である。","（５）","正解は（５）。※公表解答（５）に基づく。胎内被ばくの精神発達遅滞は確定的影響とされるのが一般的ですが、本試験の選択肢構成に基づきます。"
session,category,id,question,options,answer,explanation
"2020年10月公表","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する次の記述のうち、誤っているものはどれか。","（１）エックス線管の内部は、高度の真空になっている。|（２）陰極で発生する熱電子の数は、フィラメント電流を変えることで制御される。|（３）物理的なターゲット面である実焦点は、これをエックス線束の利用方向から見た実効焦点よりも小さくなるようにしてある。|（４）連続エックス線の発生効率は、ターゲット元素の原子番号と管電圧の積に比例する。|（５）管電圧がターゲット元素に固有の励起電圧を超える場合、発生するエックス線は、連続エックス線と特性エックス線が混在したものになる。","（３）","正解は（３）。熱負荷を分散させるために物理面である『実焦点』を大きくし、画像のボケを防ぐために利用方向の『実効焦点』を小さく絞ります。よって、実焦点＞実効焦点が正しい関係です。"
"2020年10月公表","エックス線の管理に関する知識","問2","1mの距離で1cm線量当量率が12mSv/minのエックス線装置がある。厚さ8mmの鋼板、40mmのAl板で遮蔽するとそれぞれ3mSv/minとなった。厚さ10mmの鋼板と30mmのAl板を重ね合わせたときの透過後の1cm線量当量率は。","（１）0.4 mSv/min|（２）0.5 mSv/min|（３）0.6 mSv/min|（４）0.7 mSv/min|（（５）0.8 mSv/min","（３）","正解は（３）。12→3（1/4）より、鋼板1HVL=4mm、Al1HVL=20mm。重ねた板は 10/4 + 30/20 = 2.5 + 1.5 = 4HVL分。強度は 12 * (1/2)^4 = 0.75mSv/min。最も近いのは0.8です。"
"2020年10月公表","エックス線の管理に関する知識","問3","管電流を一定にして管電圧を増加させたときの連続エックス線の変化として、誤っているものはどれか。","（１）最大エネルギーは、高くなる。|（２）最大強度を示す波長は、短い方へ移動する。|（３）最短波長は、短くなる。|（４）連続エックス線の発生効率は、高くなる。|（５）連続エックス線の全強度は、管電圧に比例して大きくなる。","（５）","正解は（５）。全強度 $I$ は管電圧 $V$ の『2乗』に比例します ($I \propto iZV^2$)。単純な比例ではないため、5が誤りです。"
"2020年10月公表","エックス線の管理に関する知識","問4","エックス線を利用した各種試験装置に関する記述で、誤っているものはどれか。","（１）蛍光エックス線分析装置は、透過像を観察する装置である。|（２）エックス線マイクロアナライザーは、電子線照射により発生する特性エックス線を検出する。|（３）エックス線回折装置は、結晶構造の解析に用いられる。|（４）エックス線応力測定装置は、結晶の面間隔の変化を回折現象により調べる。|（５）散乱型エックス線厚さ計は、後方散乱線の強度の変化を利用する。","（１）","正解は（１）。蛍光エックス線分析は元素の特定（分析）に用います。透過像の観察は『エックス線透視装置』等の役割です。"
"2020年10月公表","エックス線の管理に関する知識","問5","太い線束のエックス線の減弱及び再生係数（ビルドアップ係数）に関する記述のうち、誤っているものはどれか。","（１）線量率が高くなるほど、再生係数は小さくなる。|（２）線束の広がり（照射面積）が大きくなるほど、再生係数は大きくなる。|（３）入射エックス線のエネルギーや物質の種類によって異なる。|（４）物質の厚さが厚くなるほど、再生係数は大きくなる。|（５）太い線束では、散乱線が混じるため、細い線束に比べて減弱しにくい。","（１）","正解は（１）。再生係数（ビルドアップ係数）は幾何学的・物理的条件で決まり、エックス線の強さ（線量率）には依存しません。"
"2020年10月公表","エックス線の管理に関する知識","問6","エックス線と物質との相互作用に関する記述のうち、誤っているものはどれか。","（１）中性子1個の静止質量に相当する以上のエネルギーをもつエックス線により、電子対生成が起こる。|（２）コンプトン効果は、入射光子が軌道電子と衝突し、エネルギーの一部を与えて散乱される現象である。|（３）入射エックス線のエネルギーが高くなると、コンプトン散乱線は前方へ強く散乱される。|（４）光電効果は、入射光子が軌道電子に全てのエネルギーを与えて消滅する現象である。|（５）光電効果の確率は、入射エックス線のエネルギーが高くなると低下する。","（１）","正解は（１）。電子対生成が起こる閾値は、電子2個分の質量（1.02MeV）です。中性子（約939MeV）ではありません。"
"2020年10月公表","エックス線の管理に関する知識","問7","厚さ20mmの鋼板に管電圧100kVのエックス線を照射したときの散乱線に関する正しい記述の組合せ。 A:板厚30mmに替えると前方散乱は減少。 B:板厚30mmに替えると後方散乱は不変。 C:前方30度は60度より小さい。 D:後方120度は135度より小さい。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）A,D","（５）","正解は（５）。板厚増で透過成分の前方散乱は減少します(A)。また、後方散乱は180度に近いほど強いため、120度は135度より強度が小さくなります(D)。"
"2020年10月公表","エックス線の管理に関する知識","問8","管理区域設定のための外部放射線の測定に関する記述の空欄を埋める正しい組合せ。 「床面から[ A ]の高さにおいて、線量当量率が[ B ]の箇所から逐次高い箇所へ行い、BG値を[ C ]値を結果とする。」","（１）1m ／ 1cm線量当量 ／ 加算した|（２）1m ／ 1cm線量当量又は70um線量当量 ／ 差し引いた|（３）1m ／ 1cm線量当量率又は1cm線量当量 ／ 差し引いた|（４）1.5m ／ 1cm線量当量率 ／ 差し引いた|（５）1.5m ／ 1cm線量当量率又は70um線量当量 ／ 加算した","（３）","正解は（３）。高さ1mにおいて、安全のため低い箇所から測定を開始し、自然放射線(BG)分を差し引いた値を有効な結果とします。"
"2020年10月公表","エックス線の管理に関する知識","問9","遮蔽及び散乱線の低減に関する記述のうち、誤っているものはどれか。","（１）遮蔽体には原子番号が大きく密度の高い材料が適している。|（２）普通コンクリートは、鉛の約2倍の厚さで鉛と同等の遮蔽効果がある。|（３）照射筒は、外部への漏えい線を防止するために用いられる。|（４）絞りは、不必要な部分への照射を防ぎ、散乱線の発生を抑える。|（５）ろ過板は、被照射体への入射線束のうち、波長の長い成分を吸収する。","（２）","正解は（２）。コンクリートで鉛と同等の効果を得るには、密度の差から約10倍の厚さが必要です。2倍では不十分です。"
"2020年10月公表","エックス線の管理に関する知識","問10","4mで1cm線量当量率160uSv/h。120秒/枚、週300枚、13週間。8mのQ点を境界(1.3mSv/3月)にしたい。半価層25mmの遮蔽体の必要厚さは。","（１）10 mm|（２）20 mm|（３）30 mm|（４）40 mm|（５）50 mm","（５）","正解は（５）。8m地点（2倍）の線量率は 40uSv/h。3ヶ月の総時間は130時間。無遮蔽時のQ点は 5.2mSv。境界1.3mSv（1/4）にするには2半価層分が必要。25mm * 2 = 50mm。"
"2020年10月公表","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）実効線量が3か月間に3mSvを超えるおそれのある区域を管理区域とする。|（２）放射線業務従事者以外の者が立ち入ることを禁止しなければならない。|（３）区域の標識を掲げれば、区域を明示する必要はない。|（４）測定器による測定結果を、管理区域に立ち入る労働者に見やすい場所に掲示しなければならない。|（５）管理区域に立ち入る者には、放射線測定器を装着させなければならない。","（５）","正解は（５）。管理区域への立ち入りには測定器の装着が義務付けられています。（１）定義は『3ヶ月1.3mSv』。（２）禁止ではなく『制限』です。"
"2020年10月公表","関係法令","問12","管理区域の作業環境測定。空欄を埋める正しい組合せ。 「1か月（固定時はA）以内に1回。日時、箇所、結果、B、C等を記録しD年間保存。」","（１）3か月 ／ 種類・型式 ／ 措置概要 ／ 5|（２）3か月 ／ 測定方法 ／ 実施者氏名 ／ 30|（３）6か月 ／ 種類・型式 ／ 措置概要 ／ 30|（４）6か月 ／ 測定方法 ／ 実施者氏名 ／ 5|（５）1年 ／ 指示値 ／ 実施者氏名 ／ 5","（４）","正解は（４）。固定時は6ヶ月以内。記録項目は『測定方法』と『実施者氏名』。保存期間は『5年間』です。"
"2020年10月公表","関係法令","問13","外部放射線の防護措置のうち、電離放射線障害防止規則に違反していないものはどれか。","（１）外側の空気カーマ率が30uSv/h以下の装置を、装置室以外の場所に設置。|（２）放射線装置室内で、エックス線撮影の他に磁気探傷や超音波探傷も併せて実施。|（３）外部放射線による線量が1mSv/週を超える場所に、標識を掲げていない。|（４）管電圧が150kVを超える装置を使用する装置室に、自動警報装置を設置。|（５）過負荷保護装置を、定格電流の2.5倍で回路が開放されるように設定。","（４）","正解は（４）。150kV超の装置室には自動警報装置が必要です。（１）基準は20uSv/h。（５）1.5倍以下で回路遮断が必要です。"
"2020年10月公表","関係法令","問14","構造規格上の表示事項。エックス線装置の見やすい箇所に表示しなければならない事項に該当しないものはどれか。","（１）型式|（２）定格出力|（３）製造者名|（４）製造番号|（（５）製造年月","（４）","正解は（４）。構造規格で定められているのは型式、定格、製造者名、製造年月などです。個別の製造番号は法令上の表示必須項目ではありません。"
"2020年10月公表","関係法令","問15","エックス線作業主任者の職務として規定されているものの組合せはどれか。 A:作業環境測定の実施 B:測定器の校正 C:立入禁止区域の確認 D:測定結果の掲示 E:管理区域の標識の適合措置","（１）A,B|（２）A,D|（３）B,C,E|（４）C,D,E|（５）C,E","（５）","正解は（５）。主任者の職務は『監督』および『確認』です。区域確認(C)と標識の適合措置(E)が該当します。"
"2020年10月公表","関係法令","問16","外部被ばく測定器の装着部位。男性が「胸部」及び「腹・大腿部」の計2箇所に装着しなければならない組合せはどれか。 A:頭頸部最大 B:胸部最大 C:腹・大腿部最大 D:手指最大 E:その他部位が次点","（１）A,B|（２）A,C|（３）C,E|（４）B,D|（５）C,D","（３）","正解は（３）。男性で不均等被ばく時、最も受ける部位が腹部(C)であり、次点が胸部以外(E)であれば、基本の胸部と合わせた2箇所になります。"
"2020年10月公表","関係法令","問17","放射線業務従事者の被ばく限度として、労働安全衛生法令上、誤っているものはどれか。","（１）男性の実効線量：5年間で100mSv、かつ1年間で50mSv。|（２）女性（妊娠なし）の実効線量：3か月間で5mSv。|（３）妊娠中の女性の腹部表面の等価線量：2mSv。|（４）男性の皮膚の等価線量：1年間で500mSv。|（５）男性の水晶体の等価線量：1年間で300mSv。","（５）","正解は（５）。水晶体の限度は、改正により5年100mSvかつ『1年50mSv』となりました。300mSvは旧基準です。"
"2020年10月公表","関係法令","問18","電離放射線健康診断の実施について、労働安全衛生法令に違反していないものはどれか。","（１）配置替え（新規従事）の際、医師が不要としたので皮膚の検査を省略した。|（２）医師が不要としたので、白内障に関する検査以外の項目を全て省略した。|（３）健診の結果、異常の所見があった者に対し、6ヶ月後に医師の意見を聴いた。|（４）雇入れ・配置替え時の健康診断結果報告書を、労働基準監督署長に提出しなかった。|（５）個人票を3年間保存した。","（４）","正解は（４）。雇入れ時等の報告義務はありません（定期分のみ）。（１）新規時は省略不可。（３）意見聴取は3ヶ月以内です。"
"2020年10月公表","関係法令","問19","所轄労働基準監督署長への報告義務があるものの組合せ。 A:作業主任者選任 B:遮蔽物破損事故 C:放射線装置室の設置 D:50人以上事業場での定期一般健診","（１）A,B|（２）A,C|（３）A,C,D|（４）B,C,D|（５）B,D","（５）","正解は（５）。破損事故(B)と50人以上での一般健診結果(D)は報告が必須です。（A）選任の報告義務はありません。"
"2020年10月公表","関係法令","問20","常時600人の製造業。深夜業500人、撮影業務40人。安全衛生管理体制として誤っているものはどれか。","（１）衛生管理者を3人以上選任する。|（２）1人を専任の衛生管理者にしなければならない。|（３）1人を衛生工学衛生管理者から選任する。|（４）産業医は、その事業場に専属でない者を選任できる。|（５）総括安全衛生管理者を選任しなければならない。","（４）","正解は（４）。有害業務（深夜業）に500人以上従事する場合、『専属』の産業医を選任しなければなりません。"
"2020年10月公表","エックス線の測定に関する知識","問21","放射線の量と単位に関する記述で、誤っているものはどれか。","（１）吸収線量はJ/kg（Gy）。|（２）カーマは二次荷電粒子の初期運動エネルギー総和（Gy）。|（３）等価線量は組織吸収線量に放射線加重係数を乗じたもの（Sv）。|（４）実効線量は単位C/kg（Sv）。|（（５）1eVは約1.6x10^-19J。","（４）","正解は（４）。実効線量の単位も $J/kg$（特別な名称 $Sv$）です。$C/kg$ は照射線量の単位です。"
"2020年10月公表","エックス線の測定に関する知識","問22","放射線防護の線量算定に関する正しい組合せ。 A:実効線量は1cm線量当量から算定。 B:皮膚の等価線量は70um線量当量により算定。 C:水晶体は1cm又は70umから適切に選択し算定。 D:妊娠中腹部表面は1cm線量当量により算定。","（１）A,B,C|（２）A,B,D|（３）A,C|（４）B,D|（５）C,D","（５）","正解は（５）。CとDは正しいです。実効線量(A)は1cm。皮膚(B)は70umです。※最新の算定基準に基づきます。"
"2020年10月公表","エックス線の測定に関する知識","問23","放射線の測定用語に関する記述で、誤っているものはどれか。","（１）W値はエネルギーによらずほぼ一定。|（２）半導体の電子・正孔対生成に必要なエネルギーをG値という。|（３）自然線源などはバックグラウンド。|（４）電界で加速しさらに電離させるのがガス増幅。|（（５）標準線量計との経路確立をトレーサビリティという。","（２）","正解は（２）。半導体での生成エネルギーは『ε（イプシロン）値』です。G値は化学線量計の用語です。"
"2020年10月公表","エックス線の測定に関する知識","問24","GM計数管に関する記述で、正しいものはどれか。","（１）空気を電離気体、希ガスを消滅ガスに使う。|（２）パルス電圧が他の検出器より格段に小さい。|（３）プラトーが長く傾斜が小さいほど性能が良い。|（４）プラトーの中心より高い電圧で使用する。|（５）入射放射線のエネルギーを分析することはできない。","（５）","正解は（５）。GM管は増幅が飽和しているためパルス波高が一定となり、エネルギー分析は不可能です。"
"2020年10月公表","エックス線の測定に関する知識","問25","サーベイメータの選択として、適切でないものはどれか。","（１）散乱線の多い区域の測定：電離箱式|（２）0.1uSv/hの微弱線量の測定：シンチレーション式|（３）200mSv/hの高線量率の測定：電離箱式|（４）多湿の場所での100uSv/hの測定：GM計数管式|（（５）10keV程度の軟エックス線の測定：半導体式","（５）","正解は（５）。半導体式サーベイメータは低エネルギー領域（10keV等）の正確な測定には適しません。"
"2020年10月公表","エックス線の測定に関する知識","問26","エネルギー分析（波高分析）が可能な検出器の組合せ。 A:電離箱 B:比例計数管 C:半導体 D:シンチレーション","（１）A,B|（２）A,B,D|（３）A,C|（４）B,C,D|（５）C,D","（４）","正解は（４）。比例計数管、半導体、シンチレーションは入射エネルギーに応じたパルスが得られるため分析可能です。"
"2020年10月公表","エックス線の測定に関する知識","問27","防護衣着用時の実効線量算定。胸部(下)0.3mSv、頭頸部(上)1.2mSv、手指1.2mSv。実効線量の算定値は。 $H_E = 0.08H_a + 0.44H_b + 0.45H_c + 0.03H_m$","（１）0.2 mSv|（２）0.4 mSv|（３）0.6 mSv|（４）0.8 mSv|（５）1.0 mSv","（２）","正解は（２）。Ha=1.2, Hb=Hc=0.3, Hm=1.2を代入し計算すると約0.4mSvとなります。"
"2020年10月公表","エックス線の測定に関する知識","問28","TLDとOSLDの比較で、誤っているものはどれか。","（１）素子はフッ化リチウムと酸化アルミニウム等。|（２）OSLDは感度の素子間ばらつきが小さい。|（３）読取発光はTLDが加熱、OSLDが緑色レーザー等。|（４）OSLDは非破壊読取のため、繰り返し測定が可能。|（５）OSLDの素子は1回しか使用できず再利用不可。","（５）","正解は（５）。OSLD素子もアニーリング（強い光照射）により初期化し、再利用することが可能です。"
"2020年10月公表","エックス線の測定に関する知識","問29","60秒間の測定で1,600cpsを得た。この計数率の標準偏差(cps)はいくらか。","（１）0.7|（２）5|（３）27|（４）40|（（５）310","（２）","正解は（２）。総計数 $N = 1600 * 60 = 96000$。計数率の標準偏差 $\sigma = \sqrt{N} / t = \sqrt{96000} / 60 \approx 5.16$。よって5。"
"2020年10月公表","エックス線の測定に関する知識","問30","蛍光ガラス線量計（RPLD）に関する記述のうち、正しいものはどれか。","（１）測定範囲はTLDより狭い。|（２）素子に緑色レーザーを当てて読み取る。|（３）一度読み取っても蓄積された情報は消えないため、再読取りが可能。|（４）一度読み取るとアニーリングしても再使用できない。|（５）素子の感度が湿度の影響を極めて受けやすい。","（３）","正解は（３）。RPLDの最大の特徴は、読み取り後も情報が消失せず何度でも測定できる安定性です。"
"2020年10月公表","エックス線の生体に与える影響","問31","ベルゴニー・トリボンドーの法則に従っていないものはどれか。","（１）リンパ球は、末梢血液中でも感受性が高い。|（２）皮膚の基底細胞層は、角質層より感受性が高い。|（３）小腸の腺窩細胞は、絨毛先端の細胞より感受性が高い。|（４）骨組織は、成人より小児の方が感受性が高い。|（５）胎児の脳組織は、特定の時期に感受性が高い。","（１）","正解は（１）。リンパ球は分裂していない成熟細胞ですが、例外的に非常に弱いためこの法則の例外とされます。"
"2020年10月公表","エックス線の生体に与える影響","問32","組織・器官を放射線感受性の高い順に並べた組合せはどれか。 A:リンパ組織 B:腎臓 C:毛のう","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）B,C,A|（５）C,A,B","（２）","正解は（２）。リンパ（極高）＞毛のう（高）＞腎臓（中〜低）の順です。"
"2020年10月公表","エックス線の生体に与える影響","問33","確率的影響及び確定的影響に関する次の記述のうち、正しいものはどれか。","（１）確率的影響の発生確率は、線量に対して二次曲線（S字）で示される。|（２）確定的影響では、被ばく線量が増大しても個々の重篤度は変わらない。|（３）胎児の奇形発生は、確率的影響に分類される。|（４）実効線量は、確率的影響のリスクを評価するための量である。|（５）確率的影響を完全に防止することが、放射線防護の目的である。","（４）","正解は（４）。実効線量はがんなどの確率的影響を管理するための防護量です。（３）奇形は確定的影響です。"
"2020年10月公表","エックス線の生体に与える影響","問34","放射線被ばくによる造血器官及び血液に対する影響で、正しいものはどれか。","（１）末梢血液中の白血球（リンパ球以外）は、直後一時的に増加することがある。|（２）造血幹細胞の分裂頻度が極めて高いのは脊髄である。|（３）血球数の減少は、1Gy程度までは認められない。|（４）末梢血球のうち、減少が現れるのが最も遅いのは血小板である。|（５）赤血球の減少は、感染抵抗力を弱める主な原因となる。","（１）","正解は（１）。一時的に好中球などが増える『一過性増多』が起こります。（２）骨髄です。（４）赤血球が最遅。"
"2020年10月公表","エックス線の生体に与える影響","問35","一時に全身照射を受けた場合の早期影響に関する正しい組合せ。 A:1-2Gyで宿酔なし B:消化管死は造血死より短い C:3-5Gy死は造血死 D:LD50は消化管死","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（３）","正解は（３）。B（消化管死5-20日＜造血死30-60日）とC（3-5Gyは造血死）が正しいです。"
"2020年10月公表","エックス線の生体に与える影響","問36","DNAの損傷と修復に関する次の記述のうち、正しいものはどれか。","（１）間接電離放射線では、塩基損傷はほとんど生じない。|（２）2本鎖切断の発生頻度は、1本鎖切断の発生頻度より高い。|（３）細胞には、塩基損傷を修復する機能は備わっていない。|（４）非相同末端結合修復は、相同な配列を鋳型にせず直接結合するため誤りなく行われる。|（５）1本鎖切断は、2本鎖切断に比べて容易に修復される。","（５）","正解は（５）。1本鎖切断は容易に修復されますが、2本鎖切断は重篤で修復ミスも起きやすいです。"
"2020年10月公表","エックス線の生体に与える影響","問37","組織・器官を放射線感受性の高い順に並べた組合せはどれか。 A:リンパ組織 B:腎臓 C:毛のう","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）B,C,A|（５）C,A,B","（２）","正解は（２）。問32と重複。リンパ（極高）＞毛のう（高）＞腎臓（中〜低）の順です。"
"2020年10月公表","エックス線の生体に与える影響","問38","放射線による遺伝的影響等に関する次の記述のうち、正しいものはどれか。","（１）生殖腺被ばくによる障害は、全て遺伝的影響である。|（２）体細胞に生じた突然変異は、子孫に受け継がれる。|（３）胎内被ばくを受け出生した子供にみられる発育遅滞は、遺伝的影響である。|（４）遺伝的影響は、確定的影響に分類される。|（５）突然変異率を自然の値の2倍にする線量を倍加線量といい、小さいほど影響が起こりやすい。","（５）","正解は（５）。倍加線量が小さい＝少ない線量で変異が倍増するため、高リスクであることを示します。"
"2020年10月公表","エックス線の生体に与える影響","問39","放射線の「間接作用」で説明できない現象はどれか。","（１）溶液中の酸素分圧が高くなると、生物効果が増大する。|（２）細胞を低温にすると、放射線感受性が著しく低下する。|（３）SH基をもつ化合物が存在すると効果が軽減される。|（４）不活性化される分子の数が、酵素の濃度に比例する。|（５）酵素濃度が減少するに従い、不活性化される分子の占める割合が増大する。","（４）","正解は（４）。分子の『数』が濃度に比例するのは、ヒット確率が一定な『直接作用』の説明です。"
"2020年10月公表","エックス線の生体に与える影響","問40","発症にしきい線量が存在するもの（確定的影響）の全ての組合せはどれか。 A:白血病 B:永久不妊 C:放射線宿酔 D:再生不良性貧血","（１）A,B,D|（２）A,C|（３）A,D|（４) B,C|（５）B,C,D","（５）","正解は（５）。永久不妊、放射線宿酔、再生不良性貧血はいずれもしきい値を持つ確定的影響です。白血病(A)は確率的影響です。"
session,category,id,question,options,answer,explanation
"2020年4月公表","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する次の記述のうち、誤っているものはどれか。","（１）エックス線管の内部は、効率的にエックス線を発生させるため、高度の真空になっている。|（２）陰極で発生する熱電子の数は、フィラメント電流を変えることで制御される。|（３）陽極のターゲットはエックス線管の軸に対して斜めになっており、実焦点よりも、これをエックス線束の利用方向から見た実効焦点の方が大きくなる。|（４）連続エックス線の発生効率は、ターゲット元素の原子番号と管電圧の積に比例する。|（５）管電圧がターゲット元素に固有の励起電圧を超える場合、発生するエックス線は、制動放射による連続エックス線と特性エックス線が混在したものになる。","（３）","正解は（３）。物理的なターゲット面である『実焦点』を大きくして熱を逃がし、利用方向の『実効焦点』を小さく絞って画像のボケを防ぎます。よって実焦点＞実効焦点が正しい関係です。"
"2020年4月公表","エックス線の管理に関する知識","問2","連続エックス線が物体を透過する場合の減弱に関する次の記述のうち、正しいものはどれか。","（１）連続エックス線が物体を透過するとき、平均減弱係数は、物体の厚さの増加に伴い大きくなる。|（２）連続エックス線が物体を透過すると、最高強度を示すエックス線の波長は、長い方へ移動する。|（３）連続エックス線が物体を透過するとき、透過後の実効エネルギーは物体の厚さが増すほど高くなるが、物体が十分厚くなるとほぼ一定となる。|（４）連続エックス線は、物体を透過しても、その全強度は変化しない。|（５）均質でないエックス線束の第一半価層をHa、第二半価層をHbとすると、HbはHaの2倍である。","（３）","正解は（３）。透過に伴い低エネルギー成分が先に吸収されるため、実効エネルギーは高くなり（硬化）、線質が均質に近づくと半価層は一定になります。"
"2020年4月公表","エックス線の管理に関する知識","問3","焦点から4mの距離で1cm線量当量率が160uSv/hのエックス線装置がある。1枚120秒の撮影を週300枚、13週間行うとき、焦点から8mの位置Q点を管理区域境界（1.3mSv/3月）にするための遮蔽体の必要厚さはいくらか（半価層25mm）。","（１）10 mm|（２）20 mm|（３）30 mm|（４）40 mm|（５）50 mm","（５）","正解は（５）。8m（2倍）での線量率は 1/4 の 40uSv/h。3ヶ月の撮影時間は 130時間。無遮蔽のQ点は 5.2mSv。目標の1.3mSv（1/4）にするには2半価層分が必要。よって 25mm * 2 = 50mm。"
"2020年4月公表","エックス線の管理に関する知識","問4","工業用の一体形エックス線装置の構造について、A から C の語句の正しい組合せはどれか。 「一体形装置は、エックス線管と[ A ]が同一容器に収められたもので、[ B ]との間は[ C ]ケーブルで接続される。」","（１）A:管電圧調整器 B:制御器 C:高電圧|（２）A:管電圧調整器 B:管電流調整器 C:高電圧|（３）A:高電圧発生器 B:管電圧調整器 C:高電圧|（４）A:高電圧発生器 B:制御器 C:低電圧|（５）A:管電流調整器 B:管電圧調整器 C:低電圧","（４）","正解は（４）。一体形は発生器と管球が一体化しているため、外部の制御器とは『低電圧』ケーブルで繋がれます。高圧ケーブルの露出がないのが特徴です。"
"2020年4月公表","エックス線の管理に関する知識","問5","太い線束のエックス線の減弱及び再生係数（ビルドアップ係数）に関する次の記述のうち、誤っているものはどれか。","（１）再生係数は、1未満となることはない。|（２）再生係数は、線束の広がりが大きいほど大きくなる。|（３）再生係数は、入射エックス線のエネルギーや物質の種類によって異なる。|（４）再生係数は、物質の厚さが厚くなるほど大きくなる。|（５）再生係数は、入射エックス線の線量率が高くなるほど大きくなる。","（５）","正解は（５）。ビルドアップ係数は幾何学的・物理的条件（厚さ、面積、線質）に依存し、エックス線の強さ（線量率）には依存しません。"
"2020年4月公表","エックス線の管理に関する知識","問6","厚さ2mmの鋼板及びアルミニウム板に管電圧200kVのエックス線を照射したときの散乱線比較。空気カーマ率が「大きい」方の正しい組合せはどれか。 A:照射物体(鋼板vsAl) B:後方散乱角(120度vs135度) C:前方散乱角(30度vs60度)","（１）鋼板／120度／60度|（２）鋼板／135度／30度|（３）鋼板／135度／60度|（４）アルミニウム板／120度／60度|（５）アルミニウム板／135度／30度","（５）","正解は（５）。散乱が大きくなるのは、原子番号が小さい材質（Al）、180度に近い後方散乱角（135度）、0度に近い前方散乱角（30度）のときです。"
"2020年4月公表","エックス線の管理に関する知識","問7","単一エネルギーの細いエックス線束が物体を透過するときの減弱に関する記述のうち、正しいものはどれか。","（１）半価層は、入射エックス線のエネルギーが高くなると小さくなる。|（２）軟エックス線は、硬エックス線より半価層が大きい。|（３）鉄の半価層は、鉛の半価層より小さい。|（４）半価層hは、線減弱係数μに反比例する。|（５）半価層の10倍の厚さの物体を透過すると、強度は入射時の20分の1になる。","（４）","正解は（４）。半価層 $h = 0.693 / \mu$ なので反比例します。（１）エネルギー高＝透過力高＝半価層大。（５）10倍の厚さは $1/2^{10} = 1/1024$ です。"
"2020年4月公表","エックス線の管理に関する知識","問8","管理区域設定のための外部放射線の測定に関する次の記述のうち、正しいものはどれか。","（１）放射線の入射方向による感度の変化（方向依存性）が大きく、測定下限線量が小さい測定器を使用する。|（２）3年以内ごとに1回、定期的に校正された測定器を使用する。|（３）測定器はサーベイメータを使用するが、必要に応じて積算型放射線測定器を併用する。|（４）測定は、原則として計算により推定された線量当量率の高い箇所から低い箇所へ逐次行う。|（５）測定は、作業床面から約 1.5m の高さにおいて行う。","（３）","正解は（３）。測定にはサーベイメータを用い、場合により積算型（電離箱等）を併用します。（２）校正は1年以内。（４）低い箇所から高い箇所へ測定。（５）高さは約1mです。"
"2020年4月公表","エックス線の管理に関する知識","問9","特性エックス線に関する次の記述のうち、正しいものはどれか。","（１）特性エックス線の波長は、ターゲット元素の原子番号が大きくなると長くなる。|（２）特性エックス線は、連続スペクトルを示す。|（３）管電圧がK系列の特性エックス線を発生させるのに必要な最小値であるK励起電圧を下回るときは、他の系列の特性エックス線も発生することはない。|（４）K殻電子が電離されたことによって特性エックス線が発生することをオージェ効果という。|（５）K系列の特性エックス線は、エックス線管の管電圧を上げると強度が増大するが、その波長は変わらない。","（５）","正解は（５）。特性エックス線の波長はターゲットの材質（エネルギー準位差）のみで決まり、管電圧を変えても不変です。（４）オージェ効果はX線が出ずに電子が出る現象です。"
