session,category,id,question,options,answer,explanation
"2021年（令和3年）10月公表分","エックス線の測定に関する知識","問28","放射線測定用語に関する記述で、誤っているものはどれか。","（１）W値はエネルギーによらずほぼ一定。（２）加速しさらに電離させるのがガス増幅。（３）プラトー領域のパルス波高は一次電離量に比例。（４）ε値はシリコンで約3.6eV。（５）エネルギー依存性は感度がエネルギーで変わる性質。","（３）","正解は（３）。プラトー領域（GM管領域）では増幅が飽和しているため、パルス波高は一定であり、一次電離（入射エネルギー）には比例しません。比例計数管領域との違いを問う重要ポイントです。"
"2021年（令和3年）10月公表分","エックス線の測定に関する知識","問29","蛍光ガラス線量計に関する正しい記述はどれか。","（１）測定範囲はTLDより広い。（２）赤外線を当てて読み取る。（３）一度読み取っても情報は消えず再読取り可能。（４）アニーリングで再使用不可。（５）湿度の影響を受けやすい。","（３）","正解は（３）。蛍光ガラス線量計(RPLD)は非破壊読取のため、何度でも再読取りが可能です。【補足】（２）紫外線です。（４）アニーリングで再使用可能です。FSEが使うガラスバッジの運用上の大きな利点です。"
"2021年（令和3年）10月公表分","エックス線の測定に関する知識","問30","鉄板の半価層を測定し3.0mm。密度7.8。質量減弱係数のグラフから、エックス線のおおよそのエネルギーを求めよ。","（１）70keV（２）80keV（３）90keV（４）100keV（５）110keV","（４）","正解は（４）。減弱係数 $\mu = \ln 2 / 0.3(cm) = 2.31$。質量減弱係数 $\mu/\rho = 2.31 / 7.8 \approx 0.30$。グラフ上で $\mu/\rho=0.3$ 付近を読み取ると 100keV となります。FSEとして、現場の鉄板の厚みから装置の実効エネルギーを逆算する思考プロセスです。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問31","放射線感受性に関する正しい記述はどれか。","（１）S期初期はS期後期より感受性が高い。（２）S期後期はM期より感受性が高い。（３）G1期後期はG2期初期より感受性が低い。（４）生存率グラフは指数関数型。（５）平均致死線量は半数を死滅させる線量。","（１）","正解は（１）。細胞周期中、S期後期はDNA合成完了後で最も抵抗性が高く、S期初期の方が相対的に感受性は高いです。【補足】（４）哺乳類細胞はシグモイド型。（５）平均致死線量(D0)は生存曲線に関連する指標で、LD50とは別定義。CE国試の重要基礎です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問32","放射線の「間接作用」で説明できない現象はどれか。","（１）酸素分圧高で効果増。（２）温度低下で効果減。（３）SH基化合物で効果軽減。（４）不活性化分子数が酵素濃度に比例。（５）濃度減少で不活性化率が増大。","（４）","正解は（４）。不活性化される『分子数』が濃度に比例するのは、ヒット確率が一定な『直接作用』の説明です。間接作用（ラジカル）は希釈効果（５）などで説明されます。低LET放射線を扱うFSEには馴染みの深い理論です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問33","確率的影響及び確定的影響に関する正しい記述はどれか。","（１）確定的影響は二次曲線。（２）確率的影響の完全防止が防護の目的。（３）確定的影響は線量増加により重篤度が大きくなる。（４）確定的影響は実効線量で評価。（５）遺伝的影響は確定的影響。","（３）","正解は（３）。確定的影響は、しきい値を超えると線量に応じて症状が重くなります。確率的影響は「なるかならないか」の確率が増えるだけで重篤度は不変です。FSEとして事故時の健康被害を説明する際のベース理論です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問34","放射線の生体影響に関する正しい記述はどれか。","（１）線量率を低くすると、生物効果は小さくなる。（２）全致死線量は半致死の2倍。（３）半致死線量は最小致死線量の半分。（４）RBEは生存率の比。（５）エックス線は高LET放射線。","（１）","正解は（１）。同じ線量を浴びても、ゆっくり（低線量率で）照射された方が回復が追いつくため、ダメージ（効果）は小さくなります（線量率効果）。【補足】（５）X線は低LET放射線。CE国試物理・生物の重要概念です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問35","造血器官及び血液に対する影響で、誤っているものはどれか。","（１）赤色骨髄障害で血球数減少。（２）リンパ球以外は直後に一時的増加がある。（３）変化は25uGy程度の被ばくから認められる。（４）最も減少が遅いのは赤血球。（５）LD50/60の主因は造血器官障害。","（３）","正解は（３）。血液成分の変化が認められるのは約 $0.25Gy(250mGy)$ 程度からです。$25\mu Gy$ はあまりに微量で変化は出ません。CE国試の生理学知識（血球の寿命と役割）で解ける問題です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問36","発症にしきい線量が存在するもの（確定的影響）の組合せは。B:永久不妊 C:放射線宿酔 D:脱毛。","（１）A，B，D（２）A，C（３）A，D（４）B，C（５）B，C，D","（５）","正解は（５）。しきい値があるのは『確定的影響』。不妊、宿酔、脱毛、白内障などが該当。Aの白血病は確率的影響のためしきい値はないとされています。足切り回避に必須の「区分」の暗記問題です。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問37","放射線による遺伝的影響等に関する正しい組合せ。A:遺伝子突然変異と染色体異常がある。 B:染色体異常は逆位など。 C:生殖腺被ばくは身体的影響もある。","（１）A, B（２）A, C（３）A, D（４）B, C（５）A, B, C","（５）","正解は（５）。A, B, Cはすべて正しいです。[C]生殖腺被ばく（不妊）は本人に現れる確定的影響です。【補足】（D）倍加線量はヒトで約1.5〜2.0Gyであり、0.05Gyは誤り。CEとして不妊（本人）と遺伝（次世代）を混同しないようにしましょう。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問38","放射線皮膚炎の症状に関する正しい組合せは。B:3Gyで紅斑・一時脱毛 D:25Gyで潰瘍。","（１）A，B（２）A，C（３）B，C（４）B，D（５）C，D","（４）","正解は（４）。皮膚症状の閾値として、[B]3Gyで紅斑、[D]20〜25Gyで難治性潰瘍となるのは正しいです。【補足】（A）0.2Gyでは無症状。IVR中にCEが注意すべき皮膚障害のレベル感そのものです。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問39","生物学的効果比（RBE）に関する正しい組合せ。C:同じ線質でも条件で値は変わる D:LET 100keV/um付近で最大。","（１）A，B（２）A，C（３）B，C（４）B，D（５）C，D","（５）","正解は（５）。CとDはRBEの正しい特性です。【補足】（A）基準放射線は通常250kVエックス線等。（B）低LETのX線のRBEは約1です。CEとして放射線治療の原理（中性子線等のRBEの高さ）をイメージすると理解しやすいです。"
"2021年（令和3年）10月公表分","エックス線の生体に与える影響に関する知識","問40","胎内被ばくに関する正しい組合せ。A:着床前期の生き残りは影響なし B:器官形成期では奇形発生のおそれ。","（１）A，B（２）A，B，C（３）A，D（４）B，C，D（５）C，D","（１）","正解は（１）。A（全か無か）とB（催奇形性）は正しいです。【補足】（C）奇形の閾値は0.1Gy程度。（D）発育遅延は確定的影響です。CEとしてIVR中の妊娠スタッフへの防護の重要性を学ぶ内容です。"
session,category,id,question,options,answer,explanation
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問1","エックス線に関する記述のうち、正しいものはどれか。","（１）高エネルギーの荷電粒子の流れ。（２）原子のエネルギー準位の遷移に伴い発生。（３）直接電離放射線。（４）連続エックス線は、高エネルギー電子が原子核近傍を通過するとき急に減速され放出される電磁波。（５）管電圧を上げると、特性エックス線の波長は短くなる。","（４）","正解は（４）。連続エックス線（制動放射）の発生原理です。【補足】（１）光子（電磁波）の流れ。（２）それは特性エックス線の説明。（３）間接電離放射線。（５）特性エックス線の波長はターゲット元素固有で管電圧には依存しません。CE国試物理の基礎知識です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問2","管電流一定で管電圧を増加させた際の連続エックス線の変化として、誤っているものはどれか。","（１）最大エネルギー高。（２）最大強度波長短。（３）線質硬。（４）全強度は管電圧に比例。（５）発生効率は管電圧に比例。","（４）","正解は（４）。全強度 $I$ は管電圧 $V$ の『2乗』に比例します（$I \propto iZV^2$）。CEとして『kVを上げると画像は明るくなるが、被ばく管理も指数関数的に厳しくなる』という実務上のリスク管理に直結する物理法則です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問3","特性エックス線に関する記述のうち、正しいものはどれか。","（１）原子番号大で波長長。（２）タングステンのK励起電圧は銅やモリブデンより高い。（３）K励起以下では他系列も発生しない。（４）K殻電子電離による発生をオージェ効果という。（５）原子核の遷移に伴い放出。","（２）","正解は（２）。原子番号 $Z$ が大きいほどK殻の結合エネルギーが高いため、励起電圧も高くなります。タングステン($Z=74$)、モリブデン($Z=42$)。FSEとしてマンモ装置(Mo)と一般撮影装置(W)の管電圧設定の違いをイメージすると納得できます。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問4","エックス線と物質の相互作用に関する記述で、誤っているものはどれか。","（１）中性子1個の静止質量以上で電子対生成。（２）コンプトン効果は軌道電子と衝突し散乱。（３）エネルギー高で前方に散乱されやすくなる。（４）光電効果は光子が消滅する現象。（５）エネルギー高で光電効果確率は低下。","（１）","正解は（１）。電子対生成の閾値は、電子『2個分』の静止質量（1.02MeV）以上です。中性子（約939MeV）ではありません。CE国試の放射線物理で頻出の、数値や粒子のすり替えひっかけ問題です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問5","1mで60mSv/h。透過後7.5mSv/h（1/8）。鉄(3.0)とAl(0.5)の厚さ(mm)の組合せは。","（１）2.3/13.8|（２）2.3/20.7|（３）4.6/13.8|（４）4.6/20.7|（５）4.6/27.6","（３）","正解は（３）。透過率 $1/8 = 1/2^3$（3HVL分）。減弱指数の合計 $\mu x$ が $3 \times \ln 2 \approx 2.07$ になれば良い。鉄4.6mm(0.46cm)とAl13.8mm(1.38cm)を代入：$3.0 \times 0.46 + 0.5 \times 1.38 = 1.38 + 0.69 = 2.07$。FSEとして現場で異なる素材を組み合わせた遮蔽計算を行う実務スキルです。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問6","半価層P(5mm), Q(10mm), R(15mm)。板厚は全て10mm。遮蔽効果の高い順（合計HVL数が多い順）は。A:P×2 B:Q×3 C:P+R×2 D:P+Q+R","（１）A>C>B>D（２）A>D>C>B（３）B>A>C>D（４）B>C>D>A（５）C>D>A>B","（２）","正解は（２）。各板(10mm)のHVL換算：P=2, Q=1, R=0.67。合計を計算：A=2+2=4、D=2+1+0.67=3.67、C=2+0.67×2=3.34、B=1×3=3。よって A(4) > D(3.67) > C(3.34) > B(3)。FSEとして現場にある資材で最大遮蔽を構成する論理的判断力です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問7","散乱線の比較。A:鋼板vsAl(後方) B:鋼板120度vs135度(後方) C:鋼板30度vs60度(前方) で「小さい」方の組合せ。","（１）アルミニウム板／120°／60°|（２）アルミニウム板／135°／30°|（３）アルミニウム板／135°／60°|（４）鋼板／120°／60°|（５）鋼板／135°／30°","（２）","正解は（２）。「小さい」方を問う問題。[A]原子番号小（Al）の方が散乱大なので鋼板の方が小と思いきや、後方散乱の発生量自体はAlの方が小。[B]後方散乱は角度小（120度）の方が小。[C]前方散乱は角度大（60度）の方が小。FSEが測定時に散乱線を最小化する配置を考える知識です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問8","各種試験装置に関する記述で、誤っているものはどれか。","（１）蛍光X線分析は透過像を観察する装置。（２）マイクロアナライザーは電子線で元素分析。（３）回折装置は結晶構造解析。（４）応力測定は回折を利用。（５）透過試験装置はフィルム等で画像検出。","（１）","正解は（１）。蛍光X線分析(XRF)は、X線照射で発生する『特性エックス線』を測定し、元素を特定する装置です。透過像の観察は『エックス線透視装置（CEになじみ深いアンギオ等）』の役割です。分析機器の修理も扱うFSEとしては原理の混同は避けたいポイントです。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問9","太い線束の減弱及び再生係数（ビルドアップ係数）に関する記述で誤っているものは。","（１）線量率が高くなるほど小さくなる。（２）照射面積大で大。（３）厚さが薄いほど小。（４）物質から離れるほど1に近づく。（５）太い線束では見かけ上、減弱係数が小さくなる。","（１）","正解は（１）。ビルドアップ係数Bは「幾何学的・物理的条件（厚さ、面積、線質）」で決まり、線量率（強さ）には依存しません。Bは散乱線の寄与分であり、B≧1となります。厚い遮蔽壁の漏洩評価を行うFSEには必須の補正概念です。"
"2021年（令和3年）4月公表分","エックス線の管理に関する知識","問10","4mで160uSv/h。120秒/枚,300枚/週,13週。8mのQ点を境界(1.3mSv/3月)にしたい。半価層15mmの必要厚さは。","（１）10mm（２）15mm（３）20mm（４）25mm（５）30mm","（５）","正解は（５）。8m地点（4mの2倍）は $160/4 = 40uSv/h$。3ヶ月の撮影時間は $2分 \times 300 \times 13 = 7800分 = 130時間$。無遮蔽時のQ点の線量は $40 \times 130 = 5200uSv = 5.2mSv$。目標1.3mSvは $1/4$（2HVL分）なので、$15mm \times 2 = 30mm$。FSEの現場遮蔽計算の定番です。"
"2021年（令和3年）4月公表分","関係法令","問11","管理区域の作業環境測定に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）1cm及び70umの両方が必須。（２）計算算出は一切不可。（３）氏名及び資格を記録。（４）結果を掲示等で周知義務。（５）1か月以内（固定時6か月）に1回測定。","（４）","正解は（４）。測定結果は掲示などで、管理区域に立ち入る労働者に周知しなければなりません（電離則第54条）。【補足】（５）測定頻度は原則『1ヶ月以内』ごとです。FSEとして提出する点検結果がどう活用されるべきか、病院側にアドバイスできる知識です。"
"2021年（令和3年）4月公表分","関係法令","問12","電離放射線健康診断について、違反しているものはどれか。","（１）雇入れ時及び6か月ごとに実施。（２）配置替え時に医師判断で皮膚検査を省略。（３）条件を満たす労働者の被ばく歴以外を省略。（４）異常所見者に3ヶ月以内に意見聴取・記録。（５）一時立ち入りの非従事者には未実施。","（２）","正解は（２）。『配置替え（初めて従事）』の際の健康診断項目は、医師の判断でも省略することはできません。省略可能なのは『定期（継続）』健診の時のみです。CEの新規採用時や部署異動時の健診の重みを再確認する問題です。"
"2021年（令和3年）4月公表分","関係法令","問13","外部放射線の防護措置。電離放射線障害防止規則上、正しいものはどれか。","（１）外側30uSv/h以下の装置を室外設置。（２）装置室内で磁気・超音波探傷も実施。（３）従事者以外を立ち入り禁止。（４）150kV超装置に自動警報装置。（５）電流2.5倍で回路開放。","（４）","正解は（４）。管電圧が150kVを超えるエックス線装置を装置室で使用する場合、照射中に警報を鳴らす「自動警報装置」が必要です。FSEとしてインターロックとともに動作確認すべき法定安全設備です。【補足】（１）基準は20uSv/h。 "
"2021年（令和3年）4月公表分","関係法令","問14","エックス線作業主任者に関する記述で、定められているものはどれか。","（１）事業場ごとに1人選任。（２）作業環境測定を行わなければならない。（３）住所変更時は書替え必要。（４）氏名及び職務事項を掲示周知。（５）選任時に労基署長へ提出。","（４）","正解は（４）。作業主任者の氏名と職務の掲示は義務です。【補足】（１）複数人でも可。（２）監督が職務。（３）住所変更での書換えは不要。（５）選任報告の提出義務はありません。FSEとして現場で「主任者さん」の掲示があるか確認する習慣を。"
"2021年（令和3年）4月公表分","関係法令","問15","男性および非妊娠女性で不均等被ばく時、装着部位が「胸部及び腹・大腿部」の2箇所となる組合せは。","（１）A，D（２）A，E（３）B，C（４）B，D（５）C，E","（１）","正解は（１）。男性は基本「胸部」ですが、不均等被ばく時は最大部位と次点部位にも必要。Aの男性（腹部最大、頭部次点）なら、胸部・腹部・頭部の3箇所になります。設問の意図に合わせ適切な部位選定を問う、CEの実務に即したルールです。"
"2021年（令和3年）4月公表分","関係法令","問16","被ばく線量が次の場合、速やかに医師の診察・処置が必要なものはどれか。","（１）1年30mSvの男性。（２）1年400mSvの皮膚（男性）。（３）1日200mSvの水晶体（緊急作業時）。（４）3か月2mSvの女性。（５）妊娠中腹部1mSvの女性。","（３）","正解は（３）。緊急作業等で、実効線量100mSv、または皮膚・水晶体の等価線量規定値（しきい値付近）を超えた場合は医師の診察が必須です。3の水晶体200mSvは、最新の線量限度（年50mSv）を大幅に超えるため即応が必要です。FSEの事故対応知識。"
"2021年（令和3年）4月公表分","関係法令","問17","エックス線装置構造規格に関する記述で、誤っているものはどれか。","（１）10kV未満は適用外。（２）使用のつど組み立てる方式は適用外。（３）型式、製造者名、年月を表示。（４）医療用と工業用で遮蔽基準は等しい。（５）照射筒、しぼり、ろ過板取付可能な構造。","（４）","正解は（４）。用途や管電圧により、必要とされる遮蔽の基準（1m離れた地点での漏洩線量等）は異なります。同一ではありません。外資系FSEとして、本国仕様の装置が日本の安衛則・構造規格にどう適合しているかを確認する基本です。"
"2021年（令和3年）4月公表分","関係法令","問18","エックス線作業主任者免許が与えられる者に「該当しない」ものはどれか。","（１）試験合格18歳。（２）第二種放射線取扱主任者。（３）第一種放射線取扱主任者。（４）診療放射線技師。（５）原子炉主任技術者。","（２）","正解は（２）。第一種放射線取扱主任者や放射線技師は申請で免許がもらえますが、第二種取扱主任者は対象外です（試験合格が必要です）。ユーザー様のようにCE経験があっても、特定資格がない場合は試験を受ける必要があります。"
"2021年（令和3年）4月公表分","関係法令","問19","労基署長へ報告義務がある組合せ。B:25人事業場の定期電離健診 D:50人以上事業場の定期一般健診。","（１）A，B（２）A，C（３）A，C，D（４）B，D（５）C，D","（５）","正解は（５）。Bの電離健診報告（全人数義務）と、Dの50人以上一般健診報告（義務）は提出が必要です。【補足】（A）雇入れ健診や（C）設置届は報告（結果報告書）の体裁とは異なります。第一種衛生管理者を狙うなら落とせない管理法規です。"
"2021年（令和3年）4月公表分","関係法令","問20","250人の製造業、撮影業務30人。選任すべきものはどれか。","（１）総括安全衛生管理者。（２）安全衛生推進者。（３）2人以上の衛生管理者。（４）専任の衛生管理者。（５）専属の産業医。","（３）","正解は（３）。労働者200人〜500人の事業場では、衛生管理者は『2人以上』選任しなければなりません（安衛則第7条）。FSEの拠点管理や、安全衛生委員会の立ち上げに関わる際に必須となる人数規模の知識です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問21","エックス線の量に関する記述で、誤っているものはどれか。","（１）物理・防護・実用の三つに大別。（２）吸収線量は物理量。（３）カーマは防護量。（４）1cm線量当量は実用量。（５）放射線加重係数は1。","（３）","正解は（３）。カーマ(Kerma)は『物理量』です。等価線量や実効線量が防護量に分類されます。CE国試の物理でも「どの量がどの分類か」は頻出の定義問題です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問22","放射線に関連した量と単位の組合せで、誤っているものはどれか。","（１）吸収線量：Gy（２）線減弱係数：m^-1（３）カーマ：Gy（４）粒子フルエンス：Gy/m2（５）等価線量：Sv Cathode","（４）","正解は（４）。粒子フルエンスの単位は $m^{-2}$（単位面積あたりの数）です。$Gy/m^2$ という単位は一般的ではありません。CE国試物理の単位変換・定義問題と同レベルの内容です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問23","放射線防護の線量算定に関する正しい組合せ。B:皮膚は70um。 D:妊娠中腹部表面は1cm。","（１）A，B，D（２）A，C（３）A，C，D（４）B，C（５）B，D","（５）","正解は（５）。BとDは正しい算定ルールです。皮膚は表面（70um）、妊娠中腹部は胎児影響を考え深部（1cm）の線量当量を用います。CEとして防護衣の下のバッジ数値がどこに反映されるかを知る実務知識です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問24","放射線検出器と関係の深い事項の組合せで、正しいものはどれか。","（１）GM計数管：電子なだれ（２）比例計数管：グロー曲線（３）電離箱：窒息現象（４）シンチレーション：G値（５）フリッケ線量計：充電","（１）","正解は（１）。GM計数管では増幅率が極大化する『電子なだれ（タウンゼント放電）』が発生します。【補足】（２）グロー曲線はTLD。（３）窒息はGM管。（４）G値は化学線量計。CE国試の『気体検出器の特性』の定番問題です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問25","出力が入射一次電離量に比例し、検出に利用される領域。B:電離箱 C:比例計数管。","（１）A，B（２）A，C（３）B，C（４）B，D（５）C，D","（３）","正解は（３）。入射エネルギー（電離量）を反映できるのは、増幅のない電離箱(B)と、増幅が比例的な比例計数管(C)です。GM管(D)は増幅が飽和しており、電離量は反映されません。FSEとして波高分析ができる機器を選ぶ際の原理です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問26","NaI（Tl）シンチレーション検出器に関する記述で、誤っているものはどれか。","（１）タリウムは活性剤。（２）入射で紫外領域の光が放射される。（３）光は電子に変換・増倍される。（４）波高にエネルギー情報が含まれる。（５）高圧電源を安定化する必要がある。","（２）","正解は（２）。ヨウ化ナトリウム結晶から放射されるのは『可視光』領域（青色光）です。これを光電子増倍管の光電面で受けます。CE国試の核医学装置の原理復習にも役立つ知識です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問27","防護衣着用。胸部(下)0.3mSv、頭頸部1.2mSv。実効線量の算定値はいくらか。式：HE = 0.08Ha + 0.44Hb + 0.45Hc + 0.03Hm","（１）0.2mSv（２）0.4mSv（３）0.6mSv（４）0.9mSv（５）1.2mSv","（２）","正解は（２）。Ha=1.2, Hb=Hc=0.3, Hm=1.2。代入：$0.08 \times 1.2 + 0.44 \times 0.3 + 0.45 \times 0.3 + 0.03 \times 1.2 = 0.096 + 0.132 + 0.135 + 0.036 = 0.399$。よって0.4mSv。CEが日常的に受ける被ばく線量評価の実務計算そのものです。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問28","1,500cps。分解時間100usのとき、真の計数率はいくらか。","（１）1,300（２）1,450（３）1,550（４）1,650（５）1,750","（５）","正解は（５）。真の計数率 $n = m / (1 - m\tau) = 1500 / (1 - 1500 \times 100 \times 10^{-6}) = 1500 / 0.85 \approx 1764.7$。よって1,750。高線量下でのFSEの測定誤差（数え落とし）を補正する重要計算です。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問29","放射線測定用語に関する記述で、誤っているものはどれか。","（１）W値はエネルギーによらずほぼ一定。（２）ε値はシリコンで約3.6eV。（３）エネルギー依存性は感度がエネルギーで変わる性質。（４）指針のゆらぎをフェーディングという。（５）プラトーが長く傾斜が小さいほどGM管の性能が良い。","（４）","正解は（４）。指針のゆらぎは『統計的変動』です。フェーディングはTLD等の潜像が時間と共に消失する現象です。CE国試の統計分野でも出る、用語の入れ替えひっかけです。"
"2021年（令和3年）4月公表分","エックス線の測定に関する知識","問30","TLDと蛍光ガラス線量計（RPLD）に関する正しい組合せ。A:フッ化リチウムと銀活性ガラス。 B:読取発光はTLDが加熱, RPLDが紫外線。","（１）A，B（２）A，C（３）B，C（４）B，D（５）C，D","（１）","正解は（１）。[A]素子材料、[B]読取時の刺激（加熱vs紫外線）の組合せが正しいです。FSEが日常的に使うガラスバッジ（RPLD）の原理を理解するための基本特性です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問31","細胞の放射線感受性に関する正しい記述はどれか。","（１）S期初期はS期後期より感受性が高い。（２）S期後期はM期より感受性が高い。（３）G1期後期はG2期初期より感受性が低い。（４）生存率グラフは指数関数型。（５）平均致死線量が大きいほど感受性は高い。","（１）","正解は（１）。細胞周期中、S期後期はDNA合成完了直後で最も抵抗性が高く、S期初期の方が相対的に感受性は高いです。CE国試の放射線生物で最も問われる「感受性と細胞周期」のパターンです。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問32","放射線の「間接作用」で説明できない現象はどれか。","（１）酸素分圧高で効果増。（２）温度低下で効果減。（３）SH基化合物で効果軽減。（４）不活性化分子数が酵素濃度に比例。（５）濃度減少で不活性化率が増大。","（４）","正解は（４）。不活性化される『分子数』が濃度に比例するのは、ヒット確率が一定な『直接作用』の説明です。間接作用（ラジカル）は希釈効果（５）などで説明されます。低LET放射線を扱うFSEには馴染みの深い理論です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問33","確率的影響及び確定的影響に関する正しい記述はどれか。","（１）確定的影響は二次曲線。（２）確率的影響の完全防止が防護の目的。（３）確定的影響では線量増加により重篤度が大きくなる。（４）確定的影響は実効線量で評価。（５）遺伝的影響は確定的影響。","（３）","正解は（３）。確定的影響は、しきい値を超えると線量に応じて症状が重くなります。確率的影響は「なるかならないか」の確率が増えるだけで重篤度は不変です。FSEとして現場のリスクを説明する際のベース理論です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問34","放射線の生体影響に関する正しい記述はどれか。","（１）線量率を低くすると、生物効果は小さくなる。（２）全致死線量は半致死の2倍。（３）半致死線量は最小致死線量の半分。（４）RBEは生存率の比。（５）エックス線は高LET放射線。","（１）","正解は（１）。同じ線量を浴びても、ゆっくり（低線量率で）照射された方が回復が追いつくため、ダメージ（効果）は小さくなります（線量率効果）。【補足】（５）X線は低LET放射線。CE国試物理・生物の重要概念です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問35","造血器官及び血液に対する影響で、誤っているものはどれか。","（１）赤色骨髄障害で血球数減少。（２）リンパ球以外は直後に一時的増加がある。（３）変化は25uGy程度の被ばくから認められる。（４）最も減少が遅いのは赤血球。（５）LD50/60の主因は造血器官障害。","（３）","正解は（３）。血液成分の変化が認められるのは約 $0.25Gy(250mGy)$ 程度からです。$25\mu Gy$ はあまりに微量で変化は出ません。CE国試の生理学知識（血球の寿命と役割）で解ける問題です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問36","発症にしきい線量が存在するもの（確定的影響）の組合せは。B:永久不妊 C:放射線宿酔 D:脱毛。","（１）A，B，D（２）A，C（３）A，D（４）B，C（５）B，C，D","（５）","正解は（５）。しきい値があるのは『確定的影響』。不妊、宿酔、脱毛、白内障などが該当。Aの白血病は確率的影響のためしきい値はないとされています。足切り回避に必須の「区分」の暗記問題です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問37","放射線による遺伝的影響等に関する正しい組合せ。A:遺伝子突然変異と染色体異常がある。 B:染色体異常は逆位など。 C:生殖腺被ばくは身体的影響もある。","（１）A, B（２）A, C（３）A, D（４）B, C（５）A, B, C","（５）","正解は（５）。A, B, Cはすべて正しいです。[C]生殖腺被ばく（不妊）は本人に現れる確定的影響です。【補足】（D）倍加線量はヒトで約1.5〜2.0Gyであり、0.05Gyは誤り。CEとして不妊（本人）と遺伝（次世代）を混同しないようにしましょう。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問38","組織・器官を放射線感受性の高い順に並べたものはどれか。A:リンパ組織 B:腎臓 C:毛のう。","（１）A，B，C（２）A，C，B（３）B，A，C（４）B，C，A（５）C，A，B","（３）","正解は（３）。感受性は リンパ組織（極めて高い）＞毛のう（高い）＞腎臓（中間〜低い）の順になります。リンパ球が例外的に最高感受性であることを知っていれば、Aをトップに選ぶだけで正解できます。CE国試知識の流用です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問39","組織加重係数に関する正しい組合せ。A:確率的影響への相対的感受性を示す C:どの組織も1より小さい。","（１）A，B|（２）A，C|（３）B，C|（４）B，D|（５）C，D","（２）","正解は（２）。AとCは正しいです。【補足】（B）最新の勧告では生殖腺(0.08)より骨髄や肺(0.12)の方が大きくなっています。（D）『等価線量』に係数を乗じて実効線量を得ます。CEとして自分の被ばく記録がどう計算されているかを知る知識です。"
"2021年（令和3年）4月公表分","エックス線の生体に与える影響に関する知識","問40","胎内被ばくに関する記述のうち、誤っているものはどれか。","（１）着床前期の生き残りは影響なし。（２）奇形リスク最大は器官形成期。（３）精神発達遅滞を起こしやすいのは胎児期。（４）胎児奇形は確定的影響。（５）精神発達遅滞は確率的影響。","（５）","正解は（５）。胎内被ばくによる精神発達遅滞は、脳組織の障害による『確定的影響』に分類されます。確率的影響ではありません。CEとしてIVR中の妊娠スタッフへの防護の重要性を、論理的に説明するための知識です。"
session,category,id,question,options,answer,explanation
